time		u			y
17.580000	-6.441627	-0.468861
17.600000	-6.488744	-0.432263
17.620000	-6.535212	-0.396472
17.640000	-6.581027	-0.342933
17.660000	-6.626183	-0.311708
17.680000	-6.670677	-0.291003
17.700000	-6.714504	-0.264637
17.720000	-6.757660	-0.219126
17.740000	-6.800139	-0.204064
17.760000	-6.841939	-0.174660
17.780000	-6.883055	-0.139499
17.800000	-6.923482	-0.132534
17.820000	-6.963217	-0.131194
17.840000	-7.002255	-0.108715
17.860000	-7.040593	-0.110347
17.880000	-7.078228	-0.078015
17.900000	-7.115154	-0.095804
17.920000	-7.151369	-0.087006
17.940000	-7.186869	-0.087722
17.960000	-7.221650	-0.093772
17.980000	-7.255709	-0.122368
18.000000	-7.289042	-0.127523
18.020000	-7.321647	-0.130726
18.040000	-7.353519	-0.139022
18.060000	-7.384656	-0.162482
18.080000	-7.415054	-0.192435
18.100000	-7.444711	-0.220978
18.120000	-7.473624	-0.238997
18.140000	-7.501789	-0.269998
18.160000	-7.529204	-0.293349
18.180000	-7.555866	-0.337720
18.200000	-7.581773	-0.367205
18.220000	-7.606921	-0.420692
18.240000	-7.631309	-0.461468
18.260000	-7.654933	-0.509176
18.280000	-7.677792	-0.562865
18.300000	-7.699884	-0.600624
18.320000	-7.721205	-0.669215
18.340000	-7.741754	-0.722560
18.360000	-7.761529	-0.776335
18.380000	-7.780528	-0.848646
18.400000	-7.798749	-0.900584
18.420000	-7.816190	-0.967463
18.440000	-7.832849	-1.028025
18.460000	-7.848725	-1.089057
18.480000	-7.863817	-1.160877
18.500000	-7.878121	-1.219130
18.520000	-7.891638	-1.266995
18.540000	-7.904366	-1.341986
18.560000	-7.916304	-1.389750
18.580000	-7.927450	-1.454314
18.600000	-7.937803	-1.503005
18.620000	-7.947362	-1.567263
18.640000	-7.956126	-1.602209
18.660000	-7.964095	-1.639853
18.680000	-7.971268	-1.679096
18.700000	-7.977643	-1.706119
18.720000	-7.983221	-1.730353
18.740000	-7.988001	-1.710358
18.760000	-7.991981	-1.737106
18.780000	-7.995162	-1.708146
18.800000	-7.997544	-1.712807
18.820000	-7.999126	-1.695857
18.840000	-7.999909	-1.653047
18.860000	-7.999891	-1.631067
18.880000	-7.999073	-1.578557
18.900000	-7.997456	-1.541703
18.920000	-7.995038	-1.483036
18.940000	-7.991821	-1.443033
18.960000	-7.987805	-1.367313
18.980000	-7.982990	-1.310495
19.000000	-7.977377	-1.262466
19.020000	-7.970966	-1.163519
19.040000	-7.963758	-1.120598
19.060000	-7.955754	-1.039047
19.080000	-7.946954	-0.982286
19.100000	-7.937360	-0.937336
19.120000	-7.926971	-0.877945
19.140000	-7.915790	-0.817728
19.160000	-7.903818	-0.773646
19.180000	-7.891055	-0.706037
19.200000	-7.877503	-0.642518
19.220000	-7.863163	-0.577933
19.240000	-7.848037	-0.551684
19.260000	-7.832126	-0.488456
19.280000	-7.815432	-0.465726
19.300000	-7.797956	-0.417748
19.320000	-7.779701	-0.377922
19.340000	-7.760668	-0.333917
19.360000	-7.740858	-0.300205
19.380000	-7.720275	-0.265206
19.400000	-7.698919	-0.240131
19.420000	-7.676794	-0.221362
19.440000	-7.653901	-0.198812
19.460000	-7.630242	-0.168750
19.480000	-7.605821	-0.174656
19.500000	-7.580638	-0.149691
19.520000	-7.554698	-0.166393
19.540000	-7.528003	-0.138043
19.560000	-7.500554	-0.143793
19.580000	-7.472356	-0.138681
19.600000	-7.443410	-0.130975
19.620000	-7.413720	-0.145312
19.640000	-7.383289	-0.146581
19.660000	-7.352119	-0.152047
19.680000	-7.320214	-0.177095
19.700000	-7.287577	-0.186312
19.720000	-7.254212	-0.221143
19.740000	-7.220121	-0.240591
19.760000	-7.185307	-0.271123
19.780000	-7.149776	-0.283580
19.800000	-7.113529	-0.320661
19.820000	-7.076571	-0.363301
19.840000	-7.038906	-0.392693
19.860000	-7.000536	-0.422353
19.880000	-6.961467	-0.474137
19.900000	-6.921701	-0.526573
19.920000	-6.881243	-0.561368
19.940000	-6.840097	-0.630240
19.960000	-6.798267	-0.652510
19.980000	-6.755758	-0.716038
